[2018-09-15 08:02:57 INFO] Logging everything into '/projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe.log'
[2018-09-15 08:02:57 INFO] Program arguments: cox --impute2 /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/genotype/n100_p100000_chr18.impute --sample /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/sample/n100.impute_sample --pheno /projects/rpci/lsuchest/abbasriz/survivr_benchmark/input/impute/covariates/n100_cov.phenotype --out /projects/rpci/lsuchest/abbasriz/survivr_benchmark/output/genipe/results2/n100_p100000_rep2.genipe --nb-process 8 --nb-lines 100000 --prob 0 --maf 0 --gender-column sex --covar age,DrugTxYes,sex --sample-column ID_2 --time-to-event time --event event
[2018-09-15 08:02:57 INFO] Reading phenotype file
[2018-09-15 08:02:57 INFO]   - 52 males / 0 females (48 unknown)
[2018-09-15 08:02:57 INFO]   - 52 samples with phenotype
[2018-09-15 08:21:05 WARNING] rs4450478: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-25209993: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-26180675: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-29548932: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-30913267: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] rs510710: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:05 WARNING] 18-30913813: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] rs4459625: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-30915972: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:06 WARNING] 18-30919022: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] rs3017022: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] rs2625064: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:07 WARNING] rs1786782: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:08 WARNING] 18-30923636: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:08 WARNING] rs7240168: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:08 WARNING] 18-32062813: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] rs4799308: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] rs10468896: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] 18-32066141: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:09 WARNING] 18-32067083: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] rs11083392: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] rs607364: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] 18-25230745: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] 18-25230917: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:10 WARNING] 18-30931018: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] rs948543: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] rs1261676: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-25231643: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] 18-29581906: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:11 WARNING] rs1458859: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] rs4324206: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] 18-26198975: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] rs9949581: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] 18-32073791: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:12 WARNING] rs12962468: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] rs34138739: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] 18-30947430: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] 18-25233584: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] rs8088390: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:13 WARNING] rs8093533: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] rs7242362: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] rs6508669: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] rs9951563: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] 18-29592310: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:14 WARNING] 18-26205825: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs6508671: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs2912329: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs7505648: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs7351037: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs9964408: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs9964527: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs1353170: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] rs1353169: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:15 WARNING] 18-33364150: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] rs4799941: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] rs685799: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] 18-32084096: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] rs8094739: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:16 WARNING] rs4383226: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] 18-33373588: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4799944: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] 18-32088394: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4799943: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4325648: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4533364: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4580275: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:17 WARNING] rs4398169: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] 18-28233607: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] rs9950609: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] rs6417077: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:18 WARNING] rs9958441: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs4310947: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs7235133: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs6508678: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs7228641: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs6507205: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs9955322: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs7235168: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs7230655: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs6507207: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] rs4799455: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:19 WARNING] 18-33389987: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] 18-33390344: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs7505639: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs7243778: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs4513177: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs4494626: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs4799947: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs9966155: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs1849882: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:20 WARNING] rs1849883: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] 18-33393869: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs2155952: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs9958968: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs1961254: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs8089968: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs7235083: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] 18-26225087: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:21 WARNING] rs6508586: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs1628331: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs12965465: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs12607655: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs12607677: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] 18-28260758: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs4799457: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs4799948: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:22 WARNING] rs8086242: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs1493913: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs589787: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:23 WARNING] rs56232367: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:24 WARNING] rs7244437: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:24 WARNING] rs7505544: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:24 WARNING] rs1406440: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:24 WARNING] 18-33413028: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:25 WARNING] rs4799458: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] rs6507208: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] rs9965542: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] rs6507209: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] rs7506360: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] 18-33419170: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:26 WARNING] rs11664284: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs6508588: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs4799459: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs4799460: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs1919437: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs56378542: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] 18-25277216: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs60745019: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs1983311: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs9956200: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] 18-31001406: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:27 WARNING] rs9959272: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] 18-31002214: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs57133397: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] 18-32122154: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs56059344: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] 18-28281125: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs9963230: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs1033208: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:28 WARNING] rs6507211: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] rs11083335: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] 18-31006279: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:29 WARNING] 18-33438235: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] 18-33441116: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs1515199: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs2862715: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs4799951: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] rs4530219: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:30 WARNING] 18-32129229: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:31 WARNING] rs6507214: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] 18-26250606: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] 18-33451973: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] 18-26252549: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:32 WARNING] rs1515206: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-28298731: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-33454003: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] rs59112426: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] rs10853696: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:33 WARNING] 18-29636249: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs9965119: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs11081766: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs1515201: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] rs8093097: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-29639007: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-33461659: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:34 WARNING] 18-33461713: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:35 WARNING] rs10853442: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:35 WARNING] rs11081768: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] 18-25318078: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] rs1996234: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:36 WARNING] rs12956534: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] rs1515192: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] 18-33470665: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:37 WARNING] rs9960883: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-27242153: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-26267012: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs1365663: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs9949763: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] 18-29646302: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:38 WARNING] rs2042761: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:39 WARNING] rs4799955: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] 18-26272660: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] 18-33489528: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] 18-31059399: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] rs8097664: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:40 WARNING] 18-27257597: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] rs1427043: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] rs62095182: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] 18-27261174: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] 18-27262220: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:41 WARNING] 18-27262592: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:42 WARNING] rs9953208: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:42 WARNING] 18-31070454: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] rs4799958: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] rs4439834: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] rs890543: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] rs12959670: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:43 WARNING] rs4799417: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:44 WARNING] 18-31076091: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:44 WARNING] 18-26283270: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:45 WARNING] rs8084130: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:46 WARNING] rs2422268: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:46 WARNING] 18-32200437: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:46 WARNING] rs16948085: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:48 WARNING] rs1365659: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:48 WARNING] rs62096513: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:48 WARNING] 18-32208554: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:49 WARNING] rs6507122: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:49 WARNING] rs4300723: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] rs1427038: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] rs4799645: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:50 WARNING] 18-26296808: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:51 WARNING] 18-26300560: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] 18-29677303: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] rs1187260: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] rs1187259: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] rs1941191: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] rs28891120: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] rs10401082: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] 18-26302999: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] 18-33543198: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:52 WARNING] 18-31128433: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:53 WARNING] rs1035808: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:53 WARNING] rs56103708: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:53 WARNING] 18-27301433: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] rs8085061: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] rs62096520: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-32232124: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-27307711: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:54 WARNING] 18-27307893: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] rs7235723: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] rs1035806: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] rs1380866: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-25379260: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] rs6506972: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-28363914: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] rs1187247: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-33557943: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:55 WARNING] 18-29695918: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] 18-28365431: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] rs4464153: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] rs1187246: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:56 WARNING] rs1493923: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] rs3932814: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] rs2052756: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] rs330981: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] rs330980: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:57 WARNING] rs12457538: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:58 WARNING] 18-28376507: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:59 WARNING] rs6506974: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:59 WARNING] rs6506975: numpy LinAlgError: Singular matrix
[2018-09-15 08:21:59 WARNING] 18-27326716: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:00 WARNING] rs12606961: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:00 WARNING] rs230152: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:00 WARNING] rs1187242: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:00 WARNING] rs2555475: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:00 WARNING] rs1187239: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] 18-28383573: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] 18-29726621: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] rs1648899: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] rs1786973: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] rs330986: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] 18-32257085: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] rs330984: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:01 WARNING] 18-33588767: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:02 WARNING] 18-28387133: numpy LinAlgError: Singular matrix
[2018-09-15 08:22:02 WARNING] 18-33591364: numpy LinAlgError: Singular matrix
